,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS,address,price
4491,62 m2,27 m2 (3x7),2,2,Sổ hồng,18/07/2023,22151480," Tôn Đản, Phường 8, Quận 4, TPHCM",2 tỷ 250 triệu
4492,76 m2,,2,2,Sổ hồng,18/07/2023,22263578," Tạ Quang Bửu, Phường 6, Quận 8, TPHCM",1 tỷ 935 triệu
4493,73 m2,"73 m2 (4,5x16,2)",4,3,Sổ đỏ,18/07/2023,22202431," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",6 tỷ 800 triệu
4494,,"80 m2 (4,5x18)",1,1,Sổ hồng,18/07/2023,21896467," Cô Giang, Phường Cô Giang, Quận 1, TPHCM",25 tỷ
4495,,"51 m2 (4,2x12,3)",2,2,Sổ hồng,18/07/2023,22249173," Nguyễn Văn Khối, Phường 8, Quận Gò Vấp, TPHCM",1 tỷ 680 triệu
4496,300 m2,80 m2 (4x20),4,4,Sổ hồng,18/07/2023,22195274," Nguyễn Trọng Tuyển, Phường 8, Quận Phú Nhuận, TPHCM",15 tỷ
4497,,50 m2 (1x1),2,3,Sổ hồng,18/07/2023,22248505," Lâm văn Bền, Phường Tân Quy, Quận 7, TPHCM",1 tỷ 470 triệu
4498,,"50,2 m2",2,2,Sổ hồng,18/07/2023,22263058," Hương Lộ 2, Phường Bình Trị Đông, Quận Bình Tân, TPHCM",1 tỷ 750 triệu
4499,,80 m2,4,3,Sổ hồng,18/07/2023,22249039," Nguyễn Văn Giáp, Phường Thạnh Lộc, Quận 12, TPHCM",2 tỷ 90 triệu
4500,,"57 m2 (3,4x16,3)",3,2,Sổ hồng,18/07/2023,22184260," Vũ Tùng, Phường 2, Quận Bình Thạnh, TPHCM",4 tỷ 200 triệu
4501,,"145 m2 (6,3x21)",4,5,Sổ hồng,18/07/2023,22154951," Lê Quang Định, Phường 5, Quận Bình Thạnh, TPHCM",13 tỷ 500 triệu
4502,,55 m2 (5x11),5,5,Sổ hồng,18/07/2023,22262560," Lý Chính Thắng, Phường 9, Quận 3, TPHCM",15 tỷ 300 triệu
4503,,"93 m2 (5,4x17,2)",,,Sổ hồng,18/07/2023,22239530," Đường 970, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu
4504,,"70 m2 (4,5x16)",3,2,Sổ hồng,18/07/2023,22162474," Bùi Văn Ba, Phường Tân Thuận Đông, Quận 7, TPHCM",1 tỷ 350 triệu
4505,,52 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241934," Lê Thị Riêng, Phường Tân Chánh Hiệp, Quận 12, TPHCM",1 tỷ 450 triệu
4506,96 m2,48 m2 (4x12),3,2,Sổ hồng,18/07/2023,22190892," Đường số 25, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 100 triệu
4507,,64 m2 (5x13),3,4,Sổ hồng,18/07/2023,22259126," Tân Mỹ, Phường Tân Thuận Tây, Quận 7, TPHCM",1 tỷ 750 triệu
4508,,119 m2 (7x17),4,4,Hợp đồng mua bán,18/07/2023,22246940," Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, TPHCM",14 tỷ
4509,80 m2,,2,2,Hợp đồng mua bán,18/07/2023,22223939," Bến Vân Đồn, Phường 1, Quận 4, TPHCM",4 tỷ 950 triệu
4510,58 m2,,2,1,Sổ hồng,18/07/2023,22263570," Phổ Quang, Phường 2, Quận Tân Bình, TPHCM",1 tỷ 229 triệu
4511,62 m2,,2,2,Sổ hồng,18/07/2023,22263556," Tô Ngọc Vân, Phường Tam Bình, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 620 triệu
4512,,64 m2 (4x16),3,2,Sổ đỏ,18/07/2023,22167206," Chu Văn An, Phường 26, Quận Bình Thạnh, TPHCM",985 triệu
4513,320 m2,136 m2 (8x18),5,5,Sổ hồng,18/07/2023,22205030," Nguyễn Bá Tuyển, Phường 12, Quận Tân Bình, TPHCM",35 tỷ
4514,130 m2,,3,3,Sổ hồng,18/07/2023,22242281," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",1 tỷ 523 triệu
4515,,"76 m2 (5x15,2)",4,4,Sổ hồng,18/07/2023,22259357," Sư Vạn Hạnh, Phường 12, Quận 10, TPHCM",2 tỷ 375 triệu
4516,,"63,5 m2 (5x12,5)",3,4,Sổ hồng,18/07/2023,22248706," Hồ Bá Kiện, Phường 15, Quận 10, TPHCM",1 tỷ 977 triệu
4517,,"16 m2 (3,1x5)",3,4,Sổ đỏ,18/07/2023,22229840," Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",2 tỷ 550 triệu
4518,77 m2,,2,2,Sổ hồng,18/07/2023,22237962," Trần Đình Trọng, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",1 tỷ 750 triệu
4519,180 m2,45 m2 (3x15),4,4,Sổ hồng,18/07/2023,22244330," Võ Thị Sáu, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",13 tỷ
4520,50 m2,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22078350," Nguyễn Văn Bứa, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",529 triệu 999 nghìn
4521,,"108 m2 (4,5x25)",5,5,Sổ hồng,18/07/2023,22253716," Nguyễn Huệ, Phường Bến Nghé, Quận 1, TPHCM",170 tỷ
4522,137 m2,,3,2,Hợp đồng mua bán,18/07/2023,22213695," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",12 tỷ 500 triệu
4523,76 m2,,2,2,Sổ hồng,18/07/2023,22241648," Đường N1, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",1 tỷ 670 triệu
4524,7 m2,135 m2 (7x19),,,Sổ đỏ,18/07/2023,21558643," Thái Phiên, Phường Tân An, TP. Hội An, Quảng Nam",6 tỷ 75 triệu
4525,53 m2,,2,1,Sổ đỏ,18/07/2023,21962964," Cầu Giấy, Phường Láng Thượng, Quận Đống Đa, Hà Nội",930 triệu
4526,203 m2,140 m2 (8x18),14,14,Sổ hồng,18/07/2023,22198572," Tô Ký, Phường Tân Chánh Hiệp, Quận 12, TPHCM",7 tỷ 489 triệu
4527,,"438 m2 (11x39,8)",10,20,Sổ đỏ,18/07/2023,22217031," Trần Hưng Đạo, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",500 tỷ
4528,90 m2,,3,2,Sổ hồng,18/07/2023,22239066," Cao Lỗ, Phường 4, Quận 8, TPHCM",2 tỷ 190 triệu
4529,90 m2,"26 m2 (3x8,6)",2,3,Sổ hồng,18/07/2023,22115119,"330/30 Bến Vân Đồn, Phường 1, Quận 4, TPHCM",3 tỷ 500 triệu
4530,,102 m2 (6x17),12,12,Sổ hồng,18/07/2023,22090913," Nguyễn Thị Minh Khai, Phường Đa Kao, Quận 1, TPHCM",39 tỷ 500 triệu
4531,,52 m2,4,3,Sổ hồng,18/07/2023,22254702," Nghĩa Hưng, Phường 6, Quận Tân Bình, TPHCM",2 tỷ 160 triệu
4532,35 m2,"35 m2 (4x8,8)",4,3,Sổ đỏ,18/07/2023,22213421," Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",3 tỷ 650 triệu
4533,52 m2,,2,2,Sổ hồng,18/07/2023,22263546," Trường Sa, Phường 17, Quận Bình Thạnh, TPHCM",1 tỷ 366 triệu
4534,,"127 m2 (7,5x24)",30,31,Không xác định,18/07/2023,21880811," Phan Xích Long, Phường 2, Quận Phú Nhuận, TPHCM",42 tỷ
4535,900 m2,107 m2 (7x16),10,10,Sổ hồng,18/07/2023,22195268," Hoàng Hoa Thám, Phường 6, Quận Bình Thạnh, TPHCM",39 tỷ
4536,,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22249152," Đường số 23, Phường Tân Quy, Quận 7, TPHCM",2 tỷ 390 triệu
4537,180 m2,60 m2 (6x10),3,2,Sổ đỏ,18/07/2023,22240362," Bình Quới, Phường 28, Quận Bình Thạnh, TPHCM",1 tỷ 980 triệu
4538,,68 m2 (1x1),2,3,Sổ hồng,18/07/2023,22248517," Đỗ Xuân Hợp, Phường Phước Bình, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 700 triệu
4539,,"51,6 m2",2,2,Sổ hồng,18/07/2023,22263075," Phạm Văn Chiêu, Phường 14, Quận Gò Vấp, TPHCM",1 tỷ 680 triệu
4540,,78 m2,3,3,Sổ hồng,18/07/2023,22249028," Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, TPHCM",1 tỷ 720 triệu
4541,,"80 m2 (4,2x19,8)",6,7,Sổ hồng,18/07/2023,22190180," Phổ Quang, Phường 9, Quận Phú Nhuận, TPHCM",16 tỷ 500 triệu
4542,,155 m2 (5x22),5,6,Sổ hồng,18/07/2023,22162372," Lê Quang Định, Phường 11, Quận Bình Thạnh, TPHCM",20 tỷ
4543,,"65 m2 (6,5x10)",7,7,Sổ hồng,18/07/2023,22262566," Lê Hồng Phong, Phường 1, Quận 10, TPHCM",9 tỷ 400 triệu
4544,"53,6 m2","53,6 m2 (4x13,5)",,,Sổ hồng,18/07/2023,20050613," Võ Văn Hát, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 200 triệu
4545,,60 m2 (4x15),3,3,Sổ hồng,18/07/2023,22162486," Chu Văn An, Phường 12, Quận Bình Thạnh, TPHCM",1 tỷ 250 triệu
4546,,50 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241954," Cô Giang, Phường 2, Quận Phú Nhuận, TPHCM",1 tỷ 320 triệu
4547,97 m2,,2,2,Sổ hồng,18/07/2023,22191308," Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, TPHCM",1 tỷ 650 triệu
4548,70 m2,,2,2,Sổ hồng,18/07/2023,22257585," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1 tỷ 642 triệu
4549,40 m2,40 m2,4,4,Sổ đỏ,18/07/2023,22229502," Văn Cao, Phường Đằng Lâm, Quận Hải An, Hải Phòng",5 tỷ 350 triệu
4550,302 m2,84 m2 (7x13),5,5,Sổ hồng,18/07/2023,22205052," Nguyễn Minh Hoàng, Phường 12, Quận Tân Bình, TPHCM",24 tỷ
4551,,60 m2 (4x15),3,2,Sổ hồng,18/07/2023,22178799," Nguyễn Hồng Đào, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 250 triệu
4552,65 m2,,2,2,Sổ hồng,18/07/2023,22242276," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",1 tỷ 123 triệu
4553,,"54 m2 (4,5x12)",2,2,Sổ hồng,18/07/2023,22259355," Cao Lỗ, Phường 4, Quận 8, TPHCM",1 tỷ 530 triệu
4554,,"65,7 m2 (4,7x14)",4,4,Sổ hồng,18/07/2023,22248679," Nguyễn Phúc Chu, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 855 triệu
4555,,36 m2 (3x12),6,3,Sổ đỏ,18/07/2023,22229846," Trương Định, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",4 tỷ 100 triệu
4556,70 m2,"31 m2 (4,5x7)",4,4,Sổ hồng,18/07/2023,22244368," Huỳnh Văn Bánh, Phường 17, Quận Phú Nhuận, TPHCM",11 tỷ 900 triệu
4557,93 m2,,2,2,Sổ hồng,18/07/2023,22238089," Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, TPHCM",1 tỷ 799 triệu
4558,50 m2,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22108609," Dương Công Khi, Xã Xuân Thới Thượng, Huyện Hóc Môn, TPHCM",550 triệu
4559,,"90 m2 (4,5x20)",3,3,Sổ hồng,18/07/2023,22252584," Sư Vạn Hạnh, Phường 12, Quận 10, TPHCM",31 tỷ
4560,,68 m2,2,2,Sổ hồng,18/07/2023,22242064," Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, TPHCM",2 tỷ 80 triệu
4561,137 m2,,3,2,Hợp đồng mua bán,18/07/2023,22217802," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",12 tỷ 400 triệu
4562,50 m2,,2,1,Sổ đỏ,18/07/2023,21998636," Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",1 tỷ 100 triệu
4563,175 m2,175 m2 (7x25),,,Sổ đỏ,18/07/2023,21558591," Lạc Long Quân, Phường Cẩm An, TP. Hội An, Quảng Nam",8 tỷ 750 triệu
4564,,"50 m2 (3,6x13,5)",3,5,Sổ đỏ,18/07/2023,22216984," Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",36 tỷ
4565,,298 m2 (8x38),10,2,Sổ hồng,18/07/2023,21986942," Nguyễn Oanh, Phường 17, Quận Gò Vấp, TPHCM",37 tỷ
4566,75 m2,,2,2,Sổ hồng,18/07/2023,22239003," Trương Công Định, Phường 14, Quận Tân Bình, TPHCM",1 tỷ 780 triệu
4567,,108 m2 (6x18),6,6,Sổ hồng,18/07/2023,22090866," Cao Thắng, Phường 5, Quận 3, TPHCM",27 tỷ
4568,,"62,3 m2",4,3,Sổ hồng,18/07/2023,22254760," Đường số 49, Phường 10, Quận 6, TPHCM",2 tỷ 880 triệu
4569,60 m2,"60 m2 (8x7,5)",4,3,Sổ đỏ,18/07/2023,22213099," Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3 tỷ 500 triệu
4570,180 m2,180 m2 (13x13),1,1,Sổ hồng,18/07/2023,21793166," Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",45 tỷ
4571,400 m2,"86 m2 (5,5x16)",6,6,Sổ hồng,18/07/2023,22195242," Lê Lai, Phường 12, Quận Tân Bình, TPHCM",14 tỷ
4572,,"47 m2 (4x11,75)",2,2,Sổ hồng,18/07/2023,22249166," Đoàn Văn Bơ, Phường 14, Quận 4, TPHCM",1 tỷ 780 triệu
4573,,49 m2 (1x1),2,3,Sổ hồng,18/07/2023,22248531," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",1 tỷ 678 triệu
4574,,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22242508," Cô Giang, Phường 2, Quận Phú Nhuận, TPHCM",2 tỷ 680 triệu
4575,,70 m2,8,5,Sổ hồng,18/07/2023,22263089," Huỳnh Văn Nghệ, Phường 15, Quận Tân Bình, TPHCM",3 tỷ 150 triệu
4576,,77 m2,3,2,Sổ hồng,18/07/2023,22249032," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1 tỷ 560 triệu
4577,,62 m2 (4x16),4,4,Sổ hồng,18/07/2023,22188279," Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TPHCM",9 tỷ 100 triệu
4578,,100 m2 (6x18),4,5,Sổ hồng,18/07/2023,22154813," Lê Quang Định, Phường 11, Quận Bình Thạnh, TPHCM",16 tỷ 500 triệu
4579,,84 m2 (6x14),4,4,Sổ hồng,18/07/2023,22262573," Nguyễn Đình Chiểu, Phường 5, Quận 3, TPHCM",19 tỷ 500 triệu
4580,92 m2,"51,3 m2 (4x12,6)",2,2,Sổ hồng,18/07/2023,22165899," Nguyễn Duy Trinh, Phường Phú Hữu, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu
4581,,60 m2 (5x12),2,2,Sổ hồng,18/07/2023,22155140," Hậu Giang, Phường 6, Quận 6, TPHCM",1 tỷ 100 triệu
4582,,57 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241971," Tô Vĩnh Diện, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 410 triệu
4583,82 m2,,2,2,Sổ hồng,18/07/2023,22190887," Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, TPHCM",1 tỷ 530 triệu
4584,75 m2,,2,2,Sổ hồng,18/07/2023,22257687," Phú Thuận, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 565 triệu
4585,306 m2,80 m2 (4x20),5,5,Sổ hồng,18/07/2023,22208562," Đường B6, Phường 12, Quận Tân Bình, TPHCM",14 tỷ
4586,100 m2,,3,2,Sổ hồng,18/07/2023,22263551," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2 tỷ 265 triệu
4587,,64 m2 (4x16),3,2,Sổ hồng,18/07/2023,22178263," Đường số 36, Phường Bình Trưng Tây, Quận 2 (TP. Thủ Đức), TPHCM",895 triệu
4588,110 m2,,3,2,Sổ hồng,18/07/2023,22242286," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 995 triệu
4589,70 m2,,2,2,Sổ hồng,18/07/2023,22248383," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1 tỷ 590 triệu
4590,85 m2,,2,2,Sổ hồng,18/07/2023,22259359," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",2 tỷ 550 triệu
4591,,"50 m2 (4,2x12)",5,3,Sổ đỏ,18/07/2023,22234116," Đê Tô Hoàng, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",6 tỷ 500 triệu
4592,61 m2,,2,2,Sổ hồng,18/07/2023,22238123," Thoại Ngọc Hầu, Phường Phú Thạnh, Quận Tân Phú, TPHCM",1 tỷ 220 triệu
4593,1056 m2,132 m2 (6x22),15,15,Sổ hồng,18/07/2023,22244508," Nguyễn Trãi, Phường 3, Quận 5, TPHCM",33 tỷ
4594,60 m2,60 m2 (5x12),2,2,Sổ hồng,18/07/2023,22235301," Tỉnh Lộ 10, Xã Lê Minh Xuân, Huyện Bình Chánh, TPHCM",590 triệu
4595,,166 m2 (12x18),8,8,Sổ hồng,18/07/2023,22252565," Thành Thái, Phường 14, Quận 10, TPHCM",76 tỷ
4596,,70 m2,2,2,Sổ hồng,18/07/2023,22242067," Phan Bội Châu, Phường 2, Quận Bình Thạnh, TPHCM",1 tỷ 760 triệu
4597,126 m2,,3,2,Hợp đồng mua bán,18/07/2023,22212436," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",10 tỷ
4598,50 m2,,2,2,Sổ hồng,18/07/2023,22027947," Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",880 triệu
4599,150 m2,"150 m2 (7,5x20)",,,Sổ đỏ,18/07/2023,21546481," Đá Mọc 5, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng",3 tỷ 700 triệu
4600,173 m2,145 m2 (6x24),6,6,Sổ hồng,18/07/2023,22207205," Hiệp Thành 10, Phường Hiệp Thành, Quận 12, TPHCM",6 tỷ 490 triệu
4601,,"54,8 m2 (4x13,7)",3,3,Sổ hồng,18/07/2023,22237828," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",2 tỷ 780 triệu
4602,600 m2,130 m2 (8x16),20,20,Sổ hồng,18/07/2023,21553591," Hoa Bằng, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",28 tỷ
4603,79 m2,,2,2,Sổ hồng,18/07/2023,22088857," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",5 tỷ 600 triệu
4604,,64 m2 (4x16),5,5,Sổ hồng,18/07/2023,22090845," Cách Mạng Tháng 8, Phường 11, Quận 3, TPHCM",13 tỷ
4605,,"51,8 m2",2,2,Sổ hồng,18/07/2023,22254767," Kha Vạn Cân, Phường Linh Đông, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 680 triệu
4606,60 m2,"60 m2 (3,8x15,8)",4,3,Sổ đỏ,18/07/2023,22236470," Đê La Thành, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",4 tỷ 870 triệu
4607,77 m2,,2,2,Sổ hồng,18/07/2023,22241282," Hoàng Sa, Phường 12, Quận 3, TPHCM",1 tỷ 780 triệu
4608,,230 m2 (10x22),6,7,Sổ hồng,18/07/2023,22044269," Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, TPHCM",177 tỷ 999 triệu
4609,350 m2,69 m2 (4x17),10,10,Sổ hồng,18/07/2023,22194523," Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",18 tỷ 200 triệu
4610,,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22249159," Tân Sơn Hòa, Phường 2, Quận Tân Bình, TPHCM",1 tỷ 280 triệu
4611,,48 m2 (1x1),2,3,Sổ hồng,18/07/2023,22248561," Hàn Hải Nguyên, Phường 2, Quận 11, TPHCM",1 tỷ 476 triệu
4612,,48 m2 (4x12),2,2,Sổ hồng,18/07/2023,22242511," Nguyễn Đình Chiểu, Phường 3, Quận Phú Nhuận, TPHCM",2 tỷ 280 triệu
4613,,55 m2,3,3,Sổ hồng,18/07/2023,22263103," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",2 tỷ 880 triệu
4614,,67 m2,2,2,Sổ hồng,18/07/2023,22248685," Nguyễn Xí, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 560 triệu
4615,,58 m2 (6x10),4,5,Sổ hồng,18/07/2023,22184583," Nguyễn Ngọc Phương, Phường 19, Quận Bình Thạnh, TPHCM",17 tỷ 400 triệu
4616,,80 m2 (4x20),9,8,Sổ hồng,18/07/2023,22145758," Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, TPHCM",28 tỷ 500 triệu
4617,,"54 m2 (4,5x16)",4,4,Sổ hồng,18/07/2023,22262583," Lê Văn Sỹ, Phường 14, Quận 3, TPHCM",13 tỷ 700 triệu
4618,,64 m2 (4x16),4,4,Sổ hồng,18/07/2023,22098773," Đường Số 449, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ
4619,,52 m2 (4x13),2,2,Sổ hồng,18/07/2023,22174396," Đội Cung, Phường 9, Quận 11, TPHCM",980 triệu
4620,,52 m2 (1x1),2,3,Sổ hồng,18/07/2023,22241991," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 990 triệu
4621,72 m2,,2,2,Sổ hồng,18/07/2023,22190879," Xô Viết Nghệ Tĩnh, Phường 25, Quận Bình Thạnh, TPHCM",1 tỷ 520 triệu
4622,93 m2,,2,2,Sổ hồng,18/07/2023,22257665," Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, TPHCM",1 tỷ 950 triệu
4623,768 m2,,5,6,Sổ hồng,18/07/2023,22254415," Đường 3 Tháng 2, Phường 15, Quận 11, TPHCM",20 tỷ
4624,270 m2,"68 m2 (5,5x12)",5,5,Sổ hồng,18/07/2023,22209081," Phạm văn hai, Phường 2, Quận Tân Bình, TPHCM",16 tỷ 500 triệu
4625,,60 m2 (4x15),3,2,Sổ hồng,18/07/2023,22175088," Hồ Bá Phấn, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",970 triệu
4626,"113,7 m2",,3,2,Sổ hồng,18/07/2023,21615578," Đường D4, Phường Tân Hưng, Quận 7, TPHCM",3 tỷ 300 triệu
4627,,68 m2,3,3,Sổ hồng,18/07/2023,22242290," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1 tỷ 523 triệu
4628,87 m2,,2,2,Sổ hồng,18/07/2023,22248352," Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, TPHCM",1 tỷ 755 triệu
4629,,"58,8 m2 (4,5x12,8)",4,4,Sổ hồng,18/07/2023,22259352," Lã Xuân Oai, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 885 triệu
4630,,"81,2 m2 (3,7x7,3)",,3,Sổ đỏ,18/07/2023,22229900," Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",9 tỷ
4631,360 m2,"90 m2 (6,5x14)",2,2,Sổ hồng,18/07/2023,22245140," Nam Kỳ Khởi Nghĩa, Phường Bến Nghé, Quận 1, TPHCM",43 tỷ
4632,80 m2,,2,2,Sổ hồng,18/07/2023,22238103," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",1 tỷ 235 triệu
4633,100 m2,50 m2 (5x10),2,2,Sổ hồng,18/07/2023,22125008," Nguyễn Ảnh Thủ, Xã Bà Điểm, Huyện Hóc Môn, TPHCM",515 triệu
4634,,200 m2 (7x28),8,8,Sổ hồng,18/07/2023,22252550," Trần Thiện Chánh, Phường 12, Quận 10, TPHCM",80 tỷ
4635,,71 m2,2,2,Sổ hồng,18/07/2023,22242068," Phan Đăng Lưu, Phường 3, Quận Bình Thạnh, TPHCM",2 tỷ 120 triệu
4636,52 m2,,2,1,Sổ hồng,18/07/2023,22027910," Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",1 tỷ 165 triệu
4637,252 m2,252 m2 (12x22),,,Sổ đỏ,18/07/2023,21505692," Lạc Long Quân, Phường Điện Dương, Thị Xã Điện Bàn, Quảng Nam",4 tỷ 700 triệu
4638,,60 m2 (60x60),4,5,Sổ hồng,18/07/2023,21998786," Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, TPHCM",5 tỷ 890 triệu
4639,,48 m2 (4x12),2,2,Sổ hồng,18/07/2023,22237846," Nhất Chi Mai, Phường 13, Quận Tân Bình, TPHCM",2 tỷ 230 triệu
4640,570 m2,"146 m2 (8x18,3)",6,6,Sổ hồng,18/07/2023,21522582," Bàu Cát, Phường 14, Quận Tân Bình, TPHCM",57 tỷ
4641,,"65,2 m2",5,4,Sổ hồng,18/07/2023,22254798," Đồng Xoài, Phường 13, Quận Tân Bình, TPHCM",3 tỷ 150 triệu
4642,44 m2,"44 m2 (3,8x11,7)",3,3,Sổ đỏ,18/07/2023,22207389," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",3 tỷ 400 triệu
4643,,"45 m2 (4,5x10)",2,2,Sổ hồng,18/07/2023,22241271," Bùi Minh Trực, Phường 5, Quận 8, TPHCM",1 tỷ 660 triệu
4644,,64 m2 (4x17),6,7,Sổ hồng,18/07/2023,22038284," Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, TPHCM",27 tỷ 999 triệu
4645,,"54 m2 (4,5x12)",2,2,Sổ hồng,18/07/2023,22249146," Bùi Xuân Phái, Phường Tây Thạnh, Quận Tân Phú, TPHCM",2 tỷ 160 triệu
4646,200 m2,"74 m2 (6,4x14)",6,6,Sổ hồng,18/07/2023,22187405," Nguyễn Cửu Vân, Phường 17, Quận Bình Thạnh, TPHCM",13 tỷ
4647,,50 m2 (1x1),3,4,Sổ hồng,18/07/2023,22248588," Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, TPHCM",1 tỷ 648 triệu
4648,,"54 m2 (4,5x12)",2,2,Sổ hồng,18/07/2023,22242522," Phạm văn hai, Phường 3, Quận Tân Bình, TPHCM",2 tỷ 380 triệu
4649,550 m2,90 m2 (4x23),19,19,Sổ hồng,18/07/2023,22111451," Lê Hồng Phong, Phường 12, Quận 10, TPHCM",29 tỷ 499 triệu
4650,,75 m2,3,2,Sổ hồng,18/07/2023,22248451," Tam Bình, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 490 triệu
4651,,"57,2 m2",2,2,Sổ hồng,18/07/2023,22263114," Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",1 tỷ 720 triệu
4652,,"80 m2 (4,3x20)",5,6,Sổ hồng,18/07/2023,22184093," Yên Đỗ, Phường 1, Quận Bình Thạnh, TPHCM",11 tỷ
4653,,220 m2 (11x20),5,6,Sổ hồng,18/07/2023,22142666," Bình Lợi, Phường 13, Quận Bình Thạnh, TPHCM",24 tỷ
